Datetime,Time,P_ac
2018-06-16 22:25:00,2018-06-1622:25:00,0
2018-06-16 22:20:00,2018-06-1622:20:00,0
2018-06-16 22:15:00,2018-06-1622:15:00,0
2018-06-16 22:10:00,2018-06-1622:10:00,0
2018-06-16 22:05:00,2018-06-1622:05:00,0
2018-06-16 22:00:00,2018-06-1622:00:00,0
2018-06-16 21:55:00,2018-06-1621:55:00,0
2018-06-16 21:50:00,2018-06-1621:50:00,0
2018-06-16 21:45:00,2018-06-1621:45:00,0
2018-06-16 21:40:00,2018-06-1621:40:00,0
2018-06-16 21:35:00,2018-06-1621:35:00,0
2018-06-16 21:30:00,2018-06-1621:30:00,0
2018-06-16 21:25:00,2018-06-1621:25:00,0
2018-06-16 21:20:00,2018-06-1621:20:00,0
2018-06-16 21:15:00,2018-06-1621:15:00,0
2018-06-16 21:10:00,2018-06-1621:10:00,0
2018-06-16 21:05:00,2018-06-1621:05:00,0
2018-06-16 21:00:00,2018-06-1621:00:00,0
2018-06-16 20:55:00,2018-06-1620:55:00,0
2018-06-16 20:50:00,2018-06-1620:50:00,0
2018-06-16 20:45:00,2018-06-1620:45:00,0
2018-06-16 20:40:00,2018-06-1620:40:00,0
2018-06-16 20:35:00,2018-06-1620:35:00,0
2018-06-16 20:30:00,2018-06-1620:30:00,5
2018-06-16 20:25:00,2018-06-1620:25:00,8
2018-06-16 20:20:00,2018-06-1620:20:00,12
2018-06-16 20:15:00,2018-06-1620:15:00,15
2018-06-16 20:10:00,2018-06-1620:10:00,26
2018-06-16 20:05:00,2018-06-1620:05:00,31
2018-06-16 20:00:00,2018-06-1620:00:00,35
2018-06-16 19:55:00,2018-06-1619:55:00,48
2018-06-16 19:50:00,2018-06-1619:50:00,47
2018-06-16 19:45:00,2018-06-1619:45:00,52
2018-06-16 19:40:00,2018-06-1619:40:00,70
2018-06-16 19:35:00,2018-06-1619:35:00,107
2018-06-16 19:30:00,2018-06-1619:30:00,160
2018-06-16 19:25:00,2018-06-1619:25:00,229
2018-06-16 19:20:00,2018-06-1619:20:00,275
2018-06-16 19:15:00,2018-06-1619:15:00,270
2018-06-16 19:10:00,2018-06-1619:10:00,223
2018-06-16 19:05:00,2018-06-1619:05:00,181
2018-06-16 19:00:00,2018-06-1619:00:00,177
2018-06-16 18:55:00,2018-06-1618:55:00,207
2018-06-16 18:50:00,2018-06-1618:50:00,222
2018-06-16 18:45:00,2018-06-1618:45:00,206
2018-06-16 18:40:00,2018-06-1618:40:00,226
2018-06-16 18:35:00,2018-06-1618:35:00,243
2018-06-16 18:30:00,2018-06-1618:30:00,178
2018-06-16 18:25:00,2018-06-1618:25:00,139
2018-06-16 18:20:00,2018-06-1618:20:00,113
2018-06-16 18:15:00,2018-06-1618:15:00,111
2018-06-16 18:10:00,2018-06-1618:10:00,90
2018-06-16 18:05:00,2018-06-1618:05:00,74
2018-06-16 18:00:00,2018-06-1618:00:00,75
2018-06-16 17:55:00,2018-06-1617:55:00,122
2018-06-16 17:50:00,2018-06-1617:50:00,247
2018-06-16 17:45:00,2018-06-1617:45:00,529
2018-06-16 17:40:00,2018-06-1617:40:00,944
2018-06-16 17:35:00,2018-06-1617:35:00,1337
2018-06-16 17:30:00,2018-06-1617:30:00,1347
2018-06-16 17:25:00,2018-06-1617:25:00,1087
2018-06-16 17:20:00,2018-06-1617:20:00,701
2018-06-16 17:15:00,2018-06-1617:15:00,474
2018-06-16 17:10:00,2018-06-1617:10:00,484
2018-06-16 17:05:00,2018-06-1617:05:00,562
2018-06-16 17:00:00,2018-06-1617:00:00,615
2018-06-16 16:55:00,2018-06-1616:55:00,590
2018-06-16 16:50:00,2018-06-1616:50:00,660
2018-06-16 16:45:00,2018-06-1616:45:00,1319
2018-06-16 16:40:00,2018-06-1616:40:00,1727
2018-06-16 16:35:00,2018-06-1616:35:00,1879
2018-06-16 16:30:00,2018-06-1616:30:00,1950
2018-06-16 16:25:00,2018-06-1616:25:00,1860
2018-06-16 16:20:00,2018-06-1616:20:00,2048
2018-06-16 16:15:00,2018-06-1616:15:00,2897
2018-06-16 16:10:00,2018-06-1616:10:00,3089
2018-06-16 16:05:00,2018-06-1616:05:00,3760
2018-06-16 16:00:00,2018-06-1616:00:00,3690
2018-06-16 15:55:00,2018-06-1615:55:00,3054
2018-06-16 15:50:00,2018-06-1615:50:00,3386
2018-06-16 15:45:00,2018-06-1615:45:00,3711
2018-06-16 15:40:00,2018-06-1615:40:00,2736
2018-06-16 15:35:00,2018-06-1615:35:00,1968
2018-06-16 15:30:00,2018-06-1615:30:00,1735
2018-06-16 15:25:00,2018-06-1615:25:00,1143
2018-06-16 15:20:00,2018-06-1615:20:00,703
2018-06-16 15:15:00,2018-06-1615:15:00,432
2018-06-16 15:10:00,2018-06-1615:10:00,256
2018-06-16 15:05:00,2018-06-1615:05:00,176
2018-06-16 15:00:00,2018-06-1615:00:00,174
2018-06-16 14:55:00,2018-06-1614:55:00,226
2018-06-16 14:50:00,2018-06-1614:50:00,330
2018-06-16 14:45:00,2018-06-1614:45:00,476
2018-06-16 14:40:00,2018-06-1614:40:00,726
2018-06-16 14:35:00,2018-06-1614:35:00,941
2018-06-16 14:30:00,2018-06-1614:30:00,1457
2018-06-16 14:25:00,2018-06-1614:25:00,2555
2018-06-16 14:20:00,2018-06-1614:20:00,4011
2018-06-16 14:15:00,2018-06-1614:15:00,3101
2018-06-16 14:10:00,2018-06-1614:10:00,3964
2018-06-16 14:05:00,2018-06-1614:05:00,3065
2018-06-16 14:00:00,2018-06-1614:00:00,2747
2018-06-16 13:55:00,2018-06-1613:55:00,4103
2018-06-16 13:50:00,2018-06-1613:50:00,3985
2018-06-16 13:45:00,2018-06-1613:45:00,3927
2018-06-16 13:40:00,2018-06-1613:40:00,3921
2018-06-16 13:35:00,2018-06-1613:35:00,3863
2018-06-16 13:30:00,2018-06-1613:30:00,3862
2018-06-16 13:25:00,2018-06-1613:25:00,3891
2018-06-16 13:20:00,2018-06-1613:20:00,3890
2018-06-16 13:15:00,2018-06-1613:15:00,3864
2018-06-16 13:10:00,2018-06-1613:10:00,3865
2018-06-16 13:05:00,2018-06-1613:05:00,3855
2018-06-16 13:00:00,2018-06-1613:00:00,3842
2018-06-16 12:55:00,2018-06-1612:55:00,3811
2018-06-16 12:50:00,2018-06-1612:50:00,3841
2018-06-16 12:45:00,2018-06-1612:45:00,3777
2018-06-16 12:40:00,2018-06-1612:40:00,3766
2018-06-16 12:35:00,2018-06-1612:35:00,3743
2018-06-16 12:30:00,2018-06-1612:30:00,3735
2018-06-16 12:25:00,2018-06-1612:25:00,3658
2018-06-16 12:20:00,2018-06-1612:20:00,3663
2018-06-16 12:15:00,2018-06-1612:15:00,3647
2018-06-16 12:10:00,2018-06-1612:10:00,3620
2018-06-16 12:05:00,2018-06-1612:05:00,3614
2018-06-16 12:00:00,2018-06-1612:00:00,3592
2018-06-16 11:55:00,2018-06-1611:55:00,3556
2018-06-16 11:50:00,2018-06-1611:50:00,3506
2018-06-16 11:45:00,2018-06-1611:45:00,3469
2018-06-16 11:40:00,2018-06-1611:40:00,3456
2018-06-16 11:35:00,2018-06-1611:35:00,3430
2018-06-16 11:30:00,2018-06-1611:30:00,3396
2018-06-16 11:25:00,2018-06-1611:25:00,3357
2018-06-16 11:20:00,2018-06-1611:20:00,3327
2018-06-16 11:15:00,2018-06-1611:15:00,3290
2018-06-16 11:10:00,2018-06-1611:10:00,3258
2018-06-16 11:05:00,2018-06-1611:05:00,3218
2018-06-16 11:00:00,2018-06-1611:00:00,3173
2018-06-16 10:55:00,2018-06-1610:55:00,3134
2018-06-16 10:50:00,2018-06-1610:50:00,3078
2018-06-16 10:45:00,2018-06-1610:45:00,3028
2018-06-16 10:40:00,2018-06-1610:40:00,2969
2018-06-16 10:35:00,2018-06-1610:35:00,2906
2018-06-16 10:30:00,2018-06-1610:30:00,2841
2018-06-16 10:25:00,2018-06-1610:25:00,2803
2018-06-16 10:20:00,2018-06-1610:20:00,2747
2018-06-16 10:15:00,2018-06-1610:15:00,2691
2018-06-16 10:10:00,2018-06-1610:10:00,2633
2018-06-16 10:05:00,2018-06-1610:05:00,2579
2018-06-16 10:00:00,2018-06-1610:00:00,2524
2018-06-16 09:55:00,2018-06-1609:55:00,2460
2018-06-16 09:50:00,2018-06-1609:50:00,2403
2018-06-16 09:45:00,2018-06-1609:45:00,2334
2018-06-16 09:40:00,2018-06-1609:40:00,2271
2018-06-16 09:35:00,2018-06-1609:35:00,2203
2018-06-16 09:30:00,2018-06-1609:30:00,2136
2018-06-16 09:25:00,2018-06-1609:25:00,2064
2018-06-16 09:20:00,2018-06-1609:20:00,1989
2018-06-16 09:15:00,2018-06-1609:15:00,1912
2018-06-16 09:10:00,2018-06-1609:10:00,1837
2018-06-16 09:05:00,2018-06-1609:05:00,1760
2018-06-16 09:00:00,2018-06-1609:00:00,1685
2018-06-16 08:55:00,2018-06-1608:55:00,1612
2018-06-16 08:50:00,2018-06-1608:50:00,1536
2018-06-16 08:45:00,2018-06-1608:45:00,1460
2018-06-16 08:40:00,2018-06-1608:40:00,1361
2018-06-16 08:35:00,2018-06-1608:35:00,1297
2018-06-16 08:30:00,2018-06-1608:30:00,597
2018-06-16 08:25:00,2018-06-1608:25:00,636
2018-06-16 08:20:00,2018-06-1608:20:00,394
2018-06-16 08:15:00,2018-06-1608:15:00,422
2018-06-16 08:10:00,2018-06-1608:10:00,476
2018-06-16 08:05:00,2018-06-1608:05:00,449
2018-06-16 08:00:00,2018-06-1608:00:00,442
2018-06-16 07:55:00,2018-06-1607:55:00,467
2018-06-16 07:50:00,2018-06-1607:50:00,519
2018-06-16 07:45:00,2018-06-1607:45:00,715
2018-06-16 07:40:00,2018-06-1607:40:00,739
2018-06-16 07:35:00,2018-06-1607:35:00,689
2018-06-16 07:30:00,2018-06-1607:30:00,616
2018-06-16 07:25:00,2018-06-1607:25:00,440
2018-06-16 07:20:00,2018-06-1607:20:00,290
2018-06-16 07:15:00,2018-06-1607:15:00,134
2018-06-16 07:10:00,2018-06-1607:10:00,107
2018-06-16 07:05:00,2018-06-1607:05:00,82
2018-06-16 07:00:00,2018-06-1607:00:00,59
2018-06-16 06:55:00,2018-06-1606:55:00,29
2018-06-16 06:50:00,2018-06-1606:50:00,14
2018-06-16 06:45:00,2018-06-1606:45:00,0
2018-06-16 06:40:00,2018-06-1606:40:00,0
2018-06-16 06:35:00,2018-06-1606:35:00,0
2018-06-16 06:30:00,2018-06-1606:30:00,0
2018-06-16 06:25:00,2018-06-1606:25:00,0
2018-06-16 06:20:00,2018-06-1606:20:00,0
2018-06-16 06:15:00,2018-06-1606:15:00,0
2018-06-16 06:10:00,2018-06-1606:10:00,0
2018-06-16 06:05:00,2018-06-1606:05:00,0
2018-06-16 06:00:00,2018-06-1606:00:00,0
2018-06-16 05:55:00,2018-06-1605:55:00,0
2018-06-16 05:50:00,2018-06-1605:50:00,0
2018-06-16 05:45:00,2018-06-1605:45:00,0
2018-06-16 05:40:00,2018-06-1605:40:00,0
2018-06-16 05:35:00,2018-06-1605:35:00,0
2018-06-16 05:30:00,2018-06-1605:30:00,0
2018-06-16 05:25:00,2018-06-1605:25:00,0
2018-06-16 05:20:00,2018-06-1605:20:00,0
2018-06-16 05:15:00,2018-06-1605:15:00,0
2018-06-16 05:10:00,2018-06-1605:10:00,0
2018-06-16 05:05:00,2018-06-1605:05:00,0
2018-06-16 05:00:00,2018-06-1605:00:00,0
2018-06-16 04:55:00,2018-06-1604:55:00,0
2018-06-16 04:50:00,2018-06-1604:50:00,0
2018-06-16 04:45:00,2018-06-1604:45:00,0
2018-06-16 04:40:00,2018-06-1604:40:00,0
2018-06-16 04:35:00,2018-06-1604:35:00,0
2018-06-16 04:30:00,2018-06-1604:30:00,0
2018-06-16 04:25:00,2018-06-1604:25:00,0
2018-06-16 04:20:00,2018-06-1604:20:00,0
2018-06-16 04:15:00,2018-06-1604:15:00,0
2018-06-16 04:10:00,2018-06-1604:10:00,0
2018-06-16 04:05:00,2018-06-1604:05:00,0
2018-06-16 04:00:00,2018-06-1604:00:00,0
2018-06-16 03:55:00,2018-06-1603:55:00,0
2018-06-16 03:50:00,2018-06-1603:50:00,0
2018-06-16 03:45:00,2018-06-1603:45:00,0
2018-06-16 03:40:00,2018-06-1603:40:00,0
2018-06-16 03:35:00,2018-06-1603:35:00,0
2018-06-16 03:30:00,2018-06-1603:30:00,0
2018-06-16 03:25:00,2018-06-1603:25:00,0
2018-06-16 03:20:00,2018-06-1603:20:00,0
2018-06-16 03:15:00,2018-06-1603:15:00,0
2018-06-16 03:10:00,2018-06-1603:10:00,0
2018-06-16 03:05:00,2018-06-1603:05:00,0
2018-06-16 03:00:00,2018-06-1603:00:00,0
2018-06-16 02:55:00,2018-06-1602:55:00,0
2018-06-16 02:50:00,2018-06-1602:50:00,0
2018-06-16 02:45:00,2018-06-1602:45:00,0
2018-06-16 02:40:00,2018-06-1602:40:00,0
2018-06-16 02:35:00,2018-06-1602:35:00,0
2018-06-16 02:30:00,2018-06-1602:30:00,0
2018-06-16 02:25:00,2018-06-1602:25:00,0
2018-06-16 02:20:00,2018-06-1602:20:00,0
2018-06-16 02:15:00,2018-06-1602:15:00,0
2018-06-16 02:10:00,2018-06-1602:10:00,0
2018-06-16 02:05:00,2018-06-1602:05:00,0
2018-06-16 02:00:00,2018-06-1602:00:00,0
2018-06-16 01:55:00,2018-06-1601:55:00,0
2018-06-16 01:50:00,2018-06-1601:50:00,0
2018-06-16 01:45:00,2018-06-1601:45:00,0
2018-06-16 01:40:00,2018-06-1601:40:00,0
2018-06-16 01:35:00,2018-06-1601:35:00,0
2018-06-16 01:30:00,2018-06-1601:30:00,0
2018-06-16 01:25:00,2018-06-1601:25:00,0
2018-06-16 01:20:00,2018-06-1601:20:00,0
2018-06-16 01:15:00,2018-06-1601:15:00,0
2018-06-16 01:10:00,2018-06-1601:10:00,0
2018-06-16 01:05:00,2018-06-1601:05:00,0
2018-06-16 01:00:00,2018-06-1601:00:00,0
2018-06-16 00:55:00,2018-06-1600:55:00,0
2018-06-16 00:50:00,2018-06-1600:50:00,0
2018-06-16 00:45:00,2018-06-1600:45:00,0
2018-06-16 00:40:00,2018-06-1600:40:00,0
2018-06-16 00:35:00,2018-06-1600:35:00,0
2018-06-16 00:30:00,2018-06-1600:30:00,0
2018-06-16 00:25:00,2018-06-1600:25:00,0
2018-06-16 00:20:00,2018-06-1600:20:00,0
2018-06-16 00:15:00,2018-06-1600:15:00,0
2018-06-16 00:10:00,2018-06-1600:10:00,0
2018-06-16 00:05:00,2018-06-1600:05:00,0
2018-06-16 00:00:00,2018-06-1600:00:00,0
2018-06-15 23:55:00,2018-06-1523:55:00,0
2018-06-15 23:50:00,2018-06-1523:50:00,0
2018-06-15 23:45:00,2018-06-1523:45:00,0
2018-06-15 23:40:00,2018-06-1523:40:00,0
2018-06-15 23:35:00,2018-06-1523:35:00,0
2018-06-15 23:30:00,2018-06-1523:30:00,0
2018-06-15 23:25:00,2018-06-1523:25:00,0
2018-06-15 23:20:00,2018-06-1523:20:00,0
2018-06-15 23:15:00,2018-06-1523:15:00,0
2018-06-15 23:10:00,2018-06-1523:10:00,0
2018-06-15 23:05:00,2018-06-1523:05:00,0
2018-06-15 23:00:00,2018-06-1523:00:00,0
2018-06-15 22:55:00,2018-06-1522:55:00,0
2018-06-15 22:50:00,2018-06-1522:50:00,0
2018-06-15 22:45:00,2018-06-1522:45:00,0
2018-06-15 22:40:00,2018-06-1522:40:00,0
2018-06-15 22:35:00,2018-06-1522:35:00,0
2018-06-15 22:30:00,2018-06-1522:30:00,0
2018-06-15 22:25:00,2018-06-1522:25:00,0
2018-06-15 22:20:00,2018-06-1522:20:00,0
2018-06-15 22:15:00,2018-06-1522:15:00,0
2018-06-15 22:10:00,2018-06-1522:10:00,0
2018-06-15 22:05:00,2018-06-1522:05:00,0
2018-06-15 22:00:00,2018-06-1522:00:00,0
2018-06-15 21:55:00,2018-06-1521:55:00,0
2018-06-15 21:50:00,2018-06-1521:50:00,0
2018-06-15 21:45:00,2018-06-1521:45:00,0
2018-06-15 21:40:00,2018-06-1521:40:00,0
2018-06-15 21:35:00,2018-06-1521:35:00,0
2018-06-15 21:30:00,2018-06-1521:30:00,0
2018-06-15 21:25:00,2018-06-1521:25:00,0
2018-06-15 21:20:00,2018-06-1521:20:00,0
2018-06-15 21:15:00,2018-06-1521:15:00,0
2018-06-15 21:10:00,2018-06-1521:10:00,10
2018-06-15 21:05:00,2018-06-1521:05:00,35
2018-06-15 21:00:00,2018-06-1521:00:00,46
2018-06-15 20:55:00,2018-06-1520:55:00,77
2018-06-15 20:50:00,2018-06-1520:50:00,124
2018-06-15 20:45:00,2018-06-1520:45:00,136
2018-06-15 20:40:00,2018-06-1520:40:00,168
2018-06-15 20:35:00,2018-06-1520:35:00,235
2018-06-15 20:30:00,2018-06-1520:30:00,333
2018-06-15 20:25:00,2018-06-1520:25:00,389
2018-06-15 20:20:00,2018-06-1520:20:00,418
2018-06-15 20:15:00,2018-06-1520:15:00,429
2018-06-15 20:10:00,2018-06-1520:10:00,390
2018-06-15 20:05:00,2018-06-1520:05:00,316
2018-06-15 20:00:00,2018-06-1520:00:00,322
2018-06-15 19:55:00,2018-06-1519:55:00,226
2018-06-15 19:50:00,2018-06-1519:50:00,135
2018-06-15 19:45:00,2018-06-1519:45:00,129
2018-06-15 19:40:00,2018-06-1519:40:00,139
2018-06-15 19:35:00,2018-06-1519:35:00,210
2018-06-15 19:30:00,2018-06-1519:30:00,309
2018-06-15 19:25:00,2018-06-1519:25:00,461
2018-06-15 19:20:00,2018-06-1519:20:00,623
2018-06-15 19:15:00,2018-06-1519:15:00,968
2018-06-15 19:10:00,2018-06-1519:10:00,1061
2018-06-15 19:05:00,2018-06-1519:05:00,1256
2018-06-15 19:00:00,2018-06-1519:00:00,1246
2018-06-15 18:55:00,2018-06-1518:55:00,850
2018-06-15 18:50:00,2018-06-1518:50:00,680
2018-06-15 18:45:00,2018-06-1518:45:00,915
2018-06-15 18:40:00,2018-06-1518:40:00,1139
2018-06-15 18:35:00,2018-06-1518:35:00,1484
2018-06-15 18:30:00,2018-06-1518:30:00,1333
2018-06-15 18:25:00,2018-06-1518:25:00,853
2018-06-15 18:20:00,2018-06-1518:20:00,1496
2018-06-15 18:15:00,2018-06-1518:15:00,2016
2018-06-15 18:10:00,2018-06-1518:10:00,1134
2018-06-15 18:05:00,2018-06-1518:05:00,2159
2018-06-15 18:00:00,2018-06-1518:00:00,2228
2018-06-15 17:55:00,2018-06-1517:55:00,2320
2018-06-15 17:50:00,2018-06-1517:50:00,2433
2018-06-15 17:45:00,2018-06-1517:45:00,2185
2018-06-15 17:40:00,2018-06-1517:40:00,994
2018-06-15 17:35:00,2018-06-1517:35:00,2548
2018-06-15 17:30:00,2018-06-1517:30:00,2662
2018-06-15 17:25:00,2018-06-1517:25:00,2812
2018-06-15 17:20:00,2018-06-1517:20:00,2898
2018-06-15 17:15:00,2018-06-1517:15:00,2877
2018-06-15 17:10:00,2018-06-1517:10:00,2210
2018-06-15 17:05:00,2018-06-1517:05:00,2996
2018-06-15 17:00:00,2018-06-1517:00:00,2540
2018-06-15 16:55:00,2018-06-1516:55:00,3046
2018-06-15 16:50:00,2018-06-1516:50:00,3139
2018-06-15 16:45:00,2018-06-1516:45:00,3234
2018-06-15 16:40:00,2018-06-1516:40:00,3335
2018-06-15 16:35:00,2018-06-1516:35:00,3404
2018-06-15 16:30:00,2018-06-1516:30:00,3540
2018-06-15 16:25:00,2018-06-1516:25:00,2253
2018-06-15 16:20:00,2018-06-1516:20:00,3423
2018-06-15 16:15:00,2018-06-1516:15:00,3628
2018-06-15 16:10:00,2018-06-1516:10:00,3694
2018-06-15 16:05:00,2018-06-1516:05:00,2991
2018-06-15 16:00:00,2018-06-1516:00:00,2412
2018-06-15 15:55:00,2018-06-1515:55:00,1502
2018-06-15 15:50:00,2018-06-1515:50:00,1594
2018-06-15 15:45:00,2018-06-1515:45:00,3338
2018-06-15 15:40:00,2018-06-1515:40:00,3831
2018-06-15 15:35:00,2018-06-1515:35:00,3849
2018-06-15 15:30:00,2018-06-1515:30:00,3913
2018-06-15 15:25:00,2018-06-1515:25:00,2743
2018-06-15 15:20:00,2018-06-1515:20:00,2349
2018-06-15 15:15:00,2018-06-1515:15:00,3919
2018-06-15 15:10:00,2018-06-1515:10:00,4029
2018-06-15 15:05:00,2018-06-1515:05:00,4142
2018-06-15 15:00:00,2018-06-1515:00:00,1860
2018-06-15 14:55:00,2018-06-1514:55:00,4006
2018-06-15 14:50:00,2018-06-1514:50:00,3921
2018-06-15 14:45:00,2018-06-1514:45:00,3896
2018-06-15 14:40:00,2018-06-1514:40:00,3928
2018-06-15 14:35:00,2018-06-1514:35:00,3972
2018-06-15 14:30:00,2018-06-1514:30:00,4021
2018-06-15 14:25:00,2018-06-1514:25:00,4024
2018-06-15 14:20:00,2018-06-1514:20:00,4071
2018-06-15 14:15:00,2018-06-1514:15:00,4093
2018-06-15 14:10:00,2018-06-1514:10:00,4135
2018-06-15 14:05:00,2018-06-1514:05:00,4103
2018-06-15 14:00:00,2018-06-1514:00:00,3933
2018-06-15 13:55:00,2018-06-1513:55:00,3687
2018-06-15 13:50:00,2018-06-1513:50:00,3966
2018-06-15 13:45:00,2018-06-1513:45:00,4090
2018-06-15 13:40:00,2018-06-1513:40:00,4095
2018-06-15 13:35:00,2018-06-1513:35:00,4184
2018-06-15 13:30:00,2018-06-1513:30:00,3159
2018-06-15 13:25:00,2018-06-1513:25:00,3934
2018-06-15 13:20:00,2018-06-1513:20:00,3792
2018-06-15 13:15:00,2018-06-1513:15:00,4002
2018-06-15 13:10:00,2018-06-1513:10:00,3988
2018-06-15 13:05:00,2018-06-1513:05:00,3887
2018-06-15 13:00:00,2018-06-1513:00:00,3856
2018-06-15 12:55:00,2018-06-1512:55:00,3866
2018-06-15 12:50:00,2018-06-1512:50:00,3863
2018-06-15 12:45:00,2018-06-1512:45:00,3847
2018-06-15 12:40:00,2018-06-1512:40:00,3796
2018-06-15 12:35:00,2018-06-1512:35:00,3752
2018-06-15 12:30:00,2018-06-1512:30:00,3772
2018-06-15 12:25:00,2018-06-1512:25:00,3702
2018-06-15 12:20:00,2018-06-1512:20:00,3678
2018-06-15 12:15:00,2018-06-1512:15:00,3667
2018-06-15 12:10:00,2018-06-1512:10:00,3627
2018-06-15 12:05:00,2018-06-1512:05:00,3637
2018-06-15 12:00:00,2018-06-1512:00:00,3647
2018-06-15 11:55:00,2018-06-1511:55:00,3608
2018-06-15 11:50:00,2018-06-1511:50:00,3606
2018-06-15 11:45:00,2018-06-1511:45:00,3468
2018-06-15 11:40:00,2018-06-1511:40:00,3533
2018-06-15 11:35:00,2018-06-1511:35:00,3480
2018-06-15 11:30:00,2018-06-1511:30:00,3431
2018-06-15 11:25:00,2018-06-1511:25:00,3435
2018-06-15 11:20:00,2018-06-1511:20:00,3415
2018-06-15 11:15:00,2018-06-1511:15:00,3390
2018-06-15 11:10:00,2018-06-1511:10:00,3322
2018-06-15 11:05:00,2018-06-1511:05:00,3316
2018-06-15 11:00:00,2018-06-1511:00:00,3283
2018-06-15 10:55:00,2018-06-1510:55:00,3234
2018-06-15 10:50:00,2018-06-1510:50:00,3243
2018-06-15 10:45:00,2018-06-1510:45:00,3000
2018-06-15 10:40:00,2018-06-1510:40:00,2641
2018-06-15 10:35:00,2018-06-1510:35:00,2630
2018-06-15 10:30:00,2018-06-1510:30:00,3111
2018-06-15 10:25:00,2018-06-1510:25:00,1707
2018-06-15 10:20:00,2018-06-1510:20:00,1972
2018-06-15 10:15:00,2018-06-1510:15:00,1361
2018-06-15 10:10:00,2018-06-1510:10:00,1939
2018-06-15 10:05:00,2018-06-1510:05:00,2733
2018-06-15 10:00:00,2018-06-1510:00:00,2799
2018-06-15 09:55:00,2018-06-1509:55:00,2688
2018-06-15 09:50:00,2018-06-1509:50:00,2262
2018-06-15 09:45:00,2018-06-1509:45:00,1607
2018-06-15 09:40:00,2018-06-1509:40:00,1054
2018-06-15 09:35:00,2018-06-1509:35:00,935
2018-06-15 09:30:00,2018-06-1509:30:00,893
2018-06-15 09:25:00,2018-06-1509:25:00,1107
2018-06-15 09:20:00,2018-06-1509:20:00,1333
2018-06-15 09:15:00,2018-06-1509:15:00,1382
2018-06-15 09:10:00,2018-06-1509:10:00,1130
2018-06-15 09:05:00,2018-06-1509:05:00,1315
2018-06-15 09:00:00,2018-06-1509:00:00,1931
2018-06-15 08:55:00,2018-06-1508:55:00,1807
2018-06-15 08:50:00,2018-06-1508:50:00,1404
2018-06-15 08:45:00,2018-06-1508:45:00,1296
2018-06-15 08:40:00,2018-06-1508:40:00,970
2018-06-15 08:35:00,2018-06-1508:35:00,666
2018-06-15 08:30:00,2018-06-1508:30:00,572
2018-06-15 08:25:00,2018-06-1508:25:00,465
2018-06-15 08:20:00,2018-06-1508:20:00,470
2018-06-15 08:15:00,2018-06-1508:15:00,498
2018-06-15 08:10:00,2018-06-1508:10:00,490
2018-06-15 08:05:00,2018-06-1508:05:00,464
2018-06-15 08:00:00,2018-06-1508:00:00,425
2018-06-15 07:55:00,2018-06-1507:55:00,383
2018-06-15 07:50:00,2018-06-1507:50:00,348
2018-06-15 07:45:00,2018-06-1507:45:00,319
2018-06-15 07:40:00,2018-06-1507:40:00,292
2018-06-15 07:35:00,2018-06-1507:35:00,288
2018-06-15 07:30:00,2018-06-1507:30:00,294
2018-06-15 07:25:00,2018-06-1507:25:00,275
2018-06-15 07:20:00,2018-06-1507:20:00,229
2018-06-15 07:15:00,2018-06-1507:15:00,213
2018-06-15 07:10:00,2018-06-1507:10:00,185
2018-06-15 07:05:00,2018-06-1507:05:00,156
2018-06-15 07:00:00,2018-06-1507:00:00,116
2018-06-15 06:55:00,2018-06-1506:55:00,63
2018-06-15 06:50:00,2018-06-1506:50:00,33
2018-06-15 06:45:00,2018-06-1506:45:00,23
2018-06-15 06:40:00,2018-06-1506:40:00,6
2018-06-15 06:35:00,2018-06-1506:35:00,0
2018-06-15 06:30:00,2018-06-1506:30:00,0
2018-06-15 06:25:00,2018-06-1506:25:00,0
2018-06-15 06:20:00,2018-06-1506:20:00,0
2018-06-15 06:15:00,2018-06-1506:15:00,0
2018-06-15 06:10:00,2018-06-1506:10:00,0
2018-06-15 06:05:00,2018-06-1506:05:00,0
2018-06-15 06:00:00,2018-06-1506:00:00,0
2018-06-15 05:55:00,2018-06-1505:55:00,0
2018-06-15 05:50:00,2018-06-1505:50:00,0
2018-06-15 05:45:00,2018-06-1505:45:00,0
2018-06-15 05:40:00,2018-06-1505:40:00,0
2018-06-15 05:35:00,2018-06-1505:35:00,0
2018-06-15 05:30:00,2018-06-1505:30:00,0
2018-06-15 05:25:00,2018-06-1505:25:00,0
2018-06-15 05:20:00,2018-06-1505:20:00,0
2018-06-15 05:15:00,2018-06-1505:15:00,0
2018-06-15 05:10:00,2018-06-1505:10:00,0
2018-06-15 05:05:00,2018-06-1505:05:00,0
2018-06-15 05:00:00,2018-06-1505:00:00,0
2018-06-15 04:55:00,2018-06-1504:55:00,0
2018-06-15 04:50:00,2018-06-1504:50:00,0
2018-06-15 04:45:00,2018-06-1504:45:00,0
2018-06-15 04:40:00,2018-06-1504:40:00,0
2018-06-15 04:35:00,2018-06-1504:35:00,0
2018-06-15 04:30:00,2018-06-1504:30:00,0
2018-06-15 04:25:00,2018-06-1504:25:00,0
2018-06-15 04:20:00,2018-06-1504:20:00,0
2018-06-15 04:15:00,2018-06-1504:15:00,0
2018-06-15 04:10:00,2018-06-1504:10:00,0
2018-06-15 04:05:00,2018-06-1504:05:00,0
2018-06-15 04:00:00,2018-06-1504:00:00,0
