time;cloudCover;dewPoint;humidity;pressure;temp;visibility;windBearing;windSpeed;;;
1525229700;0.56;39.38;0.71;1013.26;48.5;6.22;44;2.2;;;
1525230000;0.56;39.22;0.71;1013.28;48.2;6.22;41;2.24;;;
1525230300;0.56;39.37;0.71;1013.3;48.35;6.22;41;2.14;;;
1525230600;0.56;39.52;0.71;1013.33;48.5;6.22;42;2.05;;;
1525230900;0.56;39.67;0.71;1013.35;48.65;6.22;43;1.95;;;
1525231200;0.56;39.82;0.71;1013.38;48.8;6.22;44;1.85;;;
1525231500;0.56;39.97;0.71;1013.41;48.95;6.22;46;1.75;;;
1525231800;0.56;40.11;0.71;1013.43;49.1;6.22;47;1.66;;;
1525232100;0.56;40.26;0.71;1013.46;49.25;6.22;48;1.56;;;
1525232400;0.56;40.41;0.71;1013.48;49.39;6.22;50;1.47;;;
1525232700;0.56;40.56;0.71;1013.51;49.54;6.22;52;1.38;;;
1525233000;0.56;40.71;0.71;1013.53;49.69;6.22;54;1.29;;;
1525233300;0.56;40.86;0.71;1013.56;49.84;6.22;57;1.2;;;
1525233600;0.56;41;0.71;1013.58;49.99;6.22;60;1.11;;;
1525233900;0.56;41.17;0.7;1013.61;50.44;6.22;61;1.11;;;
1525234200;0.56;41.34;0.7;1013.63;50.89;6.22;62;1.11;;;
1525234500;0.57;41.5;0.69;1013.65;51.34;6.22;63;1.11;;;
1525234800;0.57;41.66;0.68;1013.67;51.8;6.22;63;1.11;;;
1525235100;0.57;41.82;0.68;1013.69;52.25;6.22;64;1.11;;;
1525235400;0.57;41.97;0.67;1013.72;52.7;6.22;65;1.11;;;
1525235700;0.57;42.12;0.66;1013.74;53.15;6.22;66;1.11;;;
1525236000;0.57;42.26;0.65;1013.76;53.6;6.22;67;1.11;;;
1525236300;0.57;42.4;0.65;1013.78;54.05;6.22;68;1.11;;;
1525236600;0.57;42.54;0.64;1013.8;54.5;6.22;69;1.11;;;
1525236900;0.57;42.67;0.63;1013.83;54.95;6.22;70;1.11;;;
1525237200;0.57;42.8;0.62;1013.85;55.4;6.22;71;1.11;;;
1525237500;0.57;42.91;0.61;1013.86;56.15;6.22;72;1.21;;;
1525237800;0.57;43;0.6;1013.87;56.9;6.22;73;1.3;;;
1525238100;0.57;43.07;0.58;1013.88;57.65;6.22;74;1.39;;;
1525238400;0.57;43.12;0.57;1013.89;58.4;6.22;75;1.49;;;
1525238700;0.57;43.16;0.55;1013.91;59.15;6.22;76;1.58;;;
1525239000;0.57;43.17;0.54;1013.92;59.9;6.22;77;1.67;;;
1525239300;0.57;43.17;0.52;1013.93;60.65;6.22;77;1.77;;;
1525239600;0.57;43.14;0.51;1013.94;61.4;6.22;78;1.86;;;
1525239900;0.57;43.09;0.5;1013.95;62.15;6.22;78;1.96;;;
1525240200;0.57;43.02;0.48;1013.97;62.9;6.22;79;2.05;;;
1525240500;0.57;42.92;0.47;1013.98;63.65;6.22;79;2.15;;;
1525240800;0.57;42.8;0.45;1013.99;64.4;6.22;80;2.24;;;
1525241100;0.56;43.11;0.46;1013.99;64.4;6.22;77;2.32;;;
1525241400;0.55;43.43;0.46;1013.98;64.4;6.22;75;2.4;;;
1525241700;0.54;43.74;0.47;1013.98;64.4;6.22;73;2.49;;;
1525242000;0.53;44.05;0.48;1013.98;64.4;6.22;71;2.58;;;
1525242300;0.52;44.35;0.48;1013.97;64.4;6.22;69;2.67;;;
1525242600;0.51;44.65;0.49;1013.97;64.4;6.22;68;2.76;;;
1525242900;0.49;44.95;0.49;1013.97;64.4;6.22;66;2.86;;;
1525243200;0.48;45.25;0.5;1013.96;64.4;6.22;65;2.95;;;
1525243500;0.47;45.54;0.5;1013.96;64.4;6.22;64;3.05;;;
1525243800;0.46;45.83;0.51;1013.96;64.4;6.22;62;3.15;;;
1525244100;0.45;46.12;0.51;1013.96;64.4;6.22;61;3.26;;;
1525244400;0.44;46.4;0.52;1013.95;64.4;6.22;60;3.36;;;
1525244700;0.44;46.14;0.5;1013.93;65;6.22;62;3.24;;;
1525245000;0.44;45.85;0.49;1013.91;65.6;6.22;63;3.13;;;
1525245300;0.44;45.53;0.47;1013.89;66.2;6.22;65;3.02;;;
1525245600;0.44;45.17;0.46;1013.87;66.8;6.22;67;2.91;;;
1525245900;0.44;44.79;0.44;1013.85;67.4;6.22;70;2.81;;;
1525246200;0.44;44.37;0.43;1013.83;68;6.22;72;2.71;;;
1525246500;0.44;43.92;0.41;1013.82;68.61;6.22;74;2.62;;;
1525246800;0.44;43.42;0.39;1013.8;69.21;6.22;77;2.53;;;
1525247100;0.44;42.89;0.38;1013.78;69.81;6.22;80;2.45;;;
1525247400;0.44;42.31;0.36;1013.76;70.41;6.22;83;2.37;;;
1525247700;0.44;41.67;0.35;1013.74;71.01;6.22;87;2.3;;;
1525248000;0.44;40.99;0.33;1013.72;71.61;6.22;90;2.24;;;
1525248300;0.44;41.29;0.33;1013.68;71.76;6.22;98;1.98;;;
1525248600;0.44;41.59;0.33;1013.65;71.91;6.22;107;1.76;;;
1525248900;0.44;41.89;0.34;1013.62;72.06;6.22;119;1.61;;;
1525249200;0.44;42.19;0.34;1013.58;72.2;6.22;133;1.54;;;
1525249500;0.44;42.49;0.34;1013.55;72.35;6.22;147;1.56;;;
1525249800;0.44;42.79;0.34;1013.51;72.5;6.22;160;1.68;;;
1525250100;0.44;43.09;0.35;1013.48;72.65;6.22;171;1.87;;;
1525250400;0.44;43.39;0.35;1013.45;72.79;6.22;180;2.11;;;
1525250700;0.44;43.69;0.35;1013.41;72.94;6.22;187;2.39;;;
1525251000;0.44;43.98;0.35;1013.38;73.09;6.22;192;2.7;;;
1525251300;0.44;44.28;0.35;1013.34;73.24;6.22;196;3.02;;;
1525251600;0.44;44.57;0.36;1013.31;73.39;6.22;200;3.36;;;
1525251900;0.44;44.19;0.35;1013.27;73.54;6.22;197;3.45;;;
1525252200;0.44;43.79;0.34;1013.23;73.69;6.22;195;3.54;;;
1525252500;0.44;43.39;0.34;1013.18;73.84;6.22;193;3.64;;;
1525252800;0.44;42.97;0.33;1013.14;73.99;6.22;192;3.75;;;
1525253100;0.44;42.54;0.32;1013.1;74.14;6.22;190;3.86;;;
1525253400;0.44;42.1;0.32;1013.06;74.29;6.22;188;3.97;;;
1525253700;0.44;41.65;0.31;1013.01;74.44;6.22;187;4.08;;;
1525254000;0.44;41.19;0.3;1012.97;74.59;6.22;185;4.2;;;
1525254300;0.44;40.71;0.29;1012.93;74.74;6.22;184;4.31;;;
1525254600;0.44;40.22;0.29;1012.89;74.89;6.22;182;4.44;;;
1525254900;0.44;39.72;0.28;1012.84;75.04;6.22;181;4.56;;;
1525255200;0.44;39.2;0.27;1012.8;75.19;6.22;180;4.69;;;
1525255500;0.44;39.47;0.27;1012.76;75.32;6.22;183;4.71;;;
1525255800;0.44;39.73;0.28;1012.71;75.45;6.22;186;4.75;;;
1525256100;0.44;39.99;0.28;1012.67;75.59;6.22;190;4.81;;;
1525256400;0.44;40.26;0.28;1012.63;75.72;6.22;193;4.88;;;
1525256700;0.44;40.52;0.28;1012.58;75.85;6.22;196;4.96;;;
1525257000;0.44;40.78;0.28;1012.54;75.98;6.22;199;5.06;;;
1525257300;0.44;41.04;0.28;1012.5;76.11;6.22;201;5.16;;;
1525257600;0.44;41.3;0.29;1012.46;76.25;6.22;204;5.28;;;
1525257900;0.44;41.56;0.29;1012.41;76.38;6.22;206;5.41;;;
1525258200;0.44;41.82;0.29;1012.37;76.51;6.22;209;5.55;;;
1525258500;0.44;42.08;0.29;1012.33;76.64;6.22;211;5.7;;;
1525258800;0.44;42.34;0.29;1012.28;76.77;6.22;213;5.86;;;
1525259100;0.46;42.08;0.29;1012.25;76.34;6.22;208;6.91;;;
1525259400;0.49;41.82;0.3;1012.21;75.91;6.22;204;8.01;;;
1525259700;0.52;41.57;0.3;1012.18;75.48;6.22;201;9.13;;;
1525260000;0.54;41.31;0.3;1012.14;75.05;6.22;199;10.28;;;
1525260300;0.57;41.05;0.3;1012.1;74.62;6.22;197;11.43;;;
1525260600;0.59;40.79;0.3;1012.07;74.19;6.22;196;12.59;;;
1525260900;0.62;40.53;0.3;1012.03;73.76;6.22;194;13.77;;;
1525261200;0.65;40.26;0.3;1012;73.33;6.22;193;14.94;;;
1525261500;0.67;40;0.3;1011.96;72.9;6.22;193;16.12;;;
1525261800;0.7;39.74;0.31;1011.93;72.47;6.22;192;17.31;;;
1525262100;0.72;39.47;0.31;1011.89;72.04;6.22;191;18.49;;;
1525262400;0.75;39.21;0.31;1011.85;71.61;6.22;191;19.68;;;
1525262700;0.75;39.3;0.31;1011.83;71.51;6.22;190;18.99;;;
1525263000;0.75;39.39;0.31;1011.81;71.4;6.22;190;18.31;;;
1525263300;0.75;39.48;0.31;1011.79;71.3;6.22;189;17.62;;;
1525263600;0.75;39.56;0.32;1011.77;71.19;6.22;189;16.93;;;
1525263900;0.75;39.65;0.32;1011.75;71.09;6.22;188;16.25;;;
1525264200;0.75;39.73;0.32;1011.72;70.98;6.22;188;15.56;;;
1525264500;0.75;39.81;0.32;1011.7;70.88;6.22;187;14.88;;;
1525264800;0.75;39.9;0.33;1011.68;70.77;6.22;187;14.2;;;
1525265100;0.75;39.98;0.33;1011.66;70.67;6.22;186;13.52;;;
1525265400;0.75;40.06;0.33;1011.64;70.56;6.22;185;12.84;;;
1525265700;0.75;40.13;0.33;1011.62;70.46;6.22;185;12.16;;;
1525266000;0.75;40.21;0.33;1011.59;70.35;6.22;184;11.49;;;
1525266300;0.75;40.45;0.34;1011.59;70.25;6.22;183;10.44;;;
1525266600;0.75;40.68;0.34;1011.59;70.15;6.22;183;9.39;;;
1525266900;0.75;40.9;0.35;1011.58;70.06;6.22;183;8.35;;;
1525267200;0.75;41.13;0.35;1011.58;69.96;6.22;182;7.3;;;
1525267500;0.75;41.35;0.36;1011.57;69.86;6.22;182;6.25;;;
1525267800;0.75;41.56;0.36;1011.57;69.76;6.22;181;5.21;;;
1525268100;0.75;41.77;0.36;1011.56;69.66;6.22;180;4.16;;;
1525268400;0.75;41.98;0.37;1011.56;69.56;6.22;178;3.12;;;
1525268700;0.75;42.19;0.37;1011.55;69.46;6.22;174;2.08;;;
1525269000;0.75;42.39;0.38;1011.55;69.36;6.22;163;1.08;;;
1525269300;0.75;42.59;0.38;1011.54;69.26;6.22;88;0.41;;;
1525269600;0.75;42.79;0.38;1011.54;69.16;6.22;26;1.18;;;
1525269900;0.75;42.8;0.39;1011.55;68.91;6.22;33;2.01;;;
1525270200;0.75;42.81;0.39;1011.56;68.66;6.22;36;2.86;;;
1525270500;0.75;42.82;0.4;1011.58;68.42;6.22;37;3.71;;;
1525270800;0.75;42.82;0.4;1011.59;68.17;6.22;38;4.56;;;
1525271100;0.75;42.83;0.4;1011.6;67.93;6.22;39;5.42;;;
1525271400;0.75;42.83;0.41;1011.61;67.68;6.22;39;6.27;;;
1525271700;0.75;42.83;0.41;1011.62;67.44;6.22;40;7.12;;;
1525272000;0.75;42.82;0.41;1011.64;67.19;6.22;40;7.98;;;
1525272300;0.75;42.82;0.42;1011.65;66.94;6.22;40;8.83;;;
1525272600;0.75;42.81;0.42;1011.66;66.7;6.22;40;9.69;;;
1525272900;0.75;42.8;0.42;1011.67;66.45;6.22;40;10.54;;;
1525273200;0.75;42.79;0.43;1011.68;66.21;6.22;41;11.39;;;
1525273500;0.72;42.8;0.42;1011.71;66.36;6.22;42;10.77;;;
1525273800;0.7;42.8;0.42;1011.73;66.51;6.22;45;10.15;;;
1525274100;0.67;42.8;0.42;1011.76;66.66;6.22;47;9.56;;;
1525274400;0.65;42.8;0.42;1011.78;66.8;6.22;50;8.98;;;
1525274700;0.62;42.81;0.42;1011.81;66.95;6.22;53;8.43;;;
1525275000;0.59;42.81;0.41;1011.83;67.1;6.22;57;7.9;;;
1525275300;0.57;42.81;0.41;1011.85;67.25;6.22;61;7.42;;;
1525275600;0.54;42.8;0.41;1011.88;67.4;6.22;66;6.97;;;
1525275900;0.52;42.8;0.41;1011.9;67.55;6.22;71;6.58;;;
1525276200;0.49;42.8;0.4;1011.93;67.7;6.22;77;6.25;;;
1525276500;0.46;42.8;0.4;1011.95;67.85;6.22;83;6;;;
1525276800;0.44;42.79;0.4;1011.98;68;6.22;90;5.82;;;
1525277100;0.44;43.16;0.41;1012.01;67.7;6.22;88;5.8;;;
1525277400;0.44;43.52;0.42;1012.04;67.4;6.22;87;5.77;;;
1525277700;0.44;43.87;0.43;1012.07;67.1;6.22;85;5.76;;;
1525278000;0.44;44.2;0.44;1012.1;66.8;6.22;84;5.75;;;
1525278300;0.44;44.52;0.45;1012.12;66.5;6.22;82;5.74;;;
1525278600;0.44;44.82;0.46;1012.15;66.2;6.22;80;5.74;;;
1525278900;0.44;45.11;0.47;1012.18;65.9;6.22;79;5.74;;;
1525279200;0.44;45.39;0.48;1012.21;65.6;6.22;77;5.75;;;
1525279500;0.44;45.66;0.49;1012.24;65.3;6.22;75;5.76;;;
1525279800;0.44;45.92;0.5;1012.27;65;6.22;74;5.77;;;
1525280100;0.44;46.16;0.51;1012.3;64.7;6.22;72;5.8;;;
1525280400;0.44;46.4;0.52;1012.33;64.4;6.22;71;5.82;;;
1525280700;0.44;46.41;0.52;1012.36;64.25;6.22;74;5.6;;;
1525281000;0.44;46.41;0.53;1012.39;64.1;6.22;77;5.39;;;
1525281300;0.44;46.41;0.53;1012.42;63.95;6.22;80;5.2;;;
1525281600;0.44;46.41;0.53;1012.45;63.8;6.22;84;5.04;;;
1525281900;0.44;46.42;0.53;1012.48;63.65;6.22;88;4.89;;;
1525282200;0.44;46.42;0.54;1012.5;63.5;6.22;92;4.78;;;
1525282500;0.44;46.42;0.54;1012.53;63.35;6.22;97;4.69;;;
1525282800;0.44;46.42;0.54;1012.56;63.2;6.22;101;4.63;;;
1525283100;0.44;46.41;0.55;1012.59;63.05;6.22;106;4.59;;;
1525283400;0.44;46.41;0.55;1012.62;62.89;6.22;111;4.59;;;
1525283700;0.44;46.41;0.55;1012.65;62.74;6.22;115;4.63;;;
1525284000;0.44;46.4;0.55;1012.67;62.59;6.22;120;4.69;;;
1525284300;0.44;46.26;0.55;1012.7;62.59;6.22;126;4.9;;;
1525284600;0.44;46.11;0.55;1012.72;62.59;6.22;131;5.17;;;
1525284900;0.44;45.96;0.55;1012.74;62.59;6.22;136;5.47;;;
1525285200;0.44;45.81;0.54;1012.76;62.59;6.22;140;5.8;;;
1525285500;0.44;45.66;0.54;1012.78;62.59;6.22;144;6.17;;;
1525285800;0.44;45.51;0.54;1012.8;62.59;6.22;147;6.55;;;
1525286100;0.44;45.36;0.53;1012.82;62.59;6.22;150;6.96;;;
1525286400;0.44;45.2;0.53;1012.84;62.59;6.22;153;7.38;;;
1525286700;0.44;45.05;0.53;1012.86;62.59;6.22;155;7.82;;;
1525287000;0.44;44.9;0.52;1012.88;62.59;6.22;157;8.26;;;
1525287300;0.44;44.74;0.52;1012.9;62.59;6.22;159;8.72;;;
1525287600;0.44;44.59;0.52;1012.92;62.59;6.22;161;9.18;;;
1525287900;0.44;44.59;0.52;1012.93;62.59;6.22;159;8.76;;;
1525288200;0.44;44.59;0.52;1012.94;62.59;6.22;158;8.34;;;
1525288500;0.44;44.59;0.52;1012.95;62.59;6.22;156;7.92;;;
1525288800;0.44;44.59;0.52;1012.96;62.59;6.22;155;7.52;;;
1525289100;0.44;44.59;0.52;1012.97;62.59;6.22;153;7.12;;;
1525289400;0.44;44.59;0.52;1012.98;62.59;6.22;150;6.72;;;
1525289700;0.44;44.59;0.52;1012.99;62.59;6.22;148;6.34;;;
1525290000;0.44;44.59;0.52;1013;62.59;6.22;145;5.97;;;
1525290300;0.44;44.59;0.52;1013.01;62.59;6.22;142;5.62;;;
1525290600;0.44;44.59;0.52;1013.02;62.59;6.22;139;5.29;;;
1525290900;0.44;44.59;0.52;1013.03;62.59;6.22;135;4.97;;;
1525291200;0.44;44.59;0.52;1013.04;62.59;6.22;131;4.69;;;
1525291500;0.44;44.61;0.52;1013.04;62.29;6.22;131;4.68;;;
1525291800;0.44;44.62;0.53;1013.04;61.99;6.22;132;4.68;;;
1525292100;0.44;44.63;0.53;1013.04;61.7;6.22;133;4.67;;;
1525292400;0.44;44.64;0.54;1013.04;61.4;6.22;133;4.67;;;
1525292700;0.44;44.65;0.55;1013.04;61.1;6.22;134;4.67;;;
1525293000;0.44;44.65;0.55;1013.04;60.8;6.22;135;4.67;;;
1525293300;0.44;44.65;0.56;1013.04;60.5;6.22;136;4.67;;;
1525293600;0.44;44.64;0.56;1013.04;60.2;6.22;137;4.67;;;
1525293900;0.44;44.63;0.57;1013.04;59.9;6.22;137;4.67;;;
1525294200;0.44;44.62;0.58;1013.04;59.6;6.22;138;4.68;;;
1525294500;0.44;44.61;0.58;1013.04;59.3;6.22;139;4.68;;;
1525294800;0.44;44.59;0.59;1013.03;59;6.22;140;4.69;;;
1525295100;0.44;44.61;0.59;1013.03;58.7;6.22;139;4.28;;;
1525295400;0.44;44.63;0.6;1013.02;58.4;6.22;139;3.88;;;
1525295700;0.44;44.64;0.61;1013.01;58.1;6.22;138;3.48;;;
1525296000;0.44;44.65;0.61;1013;57.8;6.22;137;3.08;;;
1525296300;0.44;44.65;0.62;1013;57.5;6.22;137;2.68;;;
1525296600;0.44;44.65;0.63;1012.99;57.2;6.22;135;2.29;;;
1525296900;0.44;44.65;0.64;1012.98;56.9;6.22;134;1.89;;;
1525297200;0.44;44.65;0.64;1012.97;56.6;6.22;131;1.49;;;
1525297500;0.44;44.64;0.65;1012.97;56.3;6.22;127;1.11;;;
1525297800;0.44;44.63;0.66;1012.96;56;6.22;117;0.73;;;
1525298100;0.44;44.61;0.66;1012.95;55.7;6.22;92;0.41;;;
1525298400;0.44;44.59;0.67;1012.94;55.4;6.22;29;0.35;;;
1525298700;0.44;44.45;0.67;1012.93;55.1;6.22;261;0.22;;;
1525299000;0.44;44.3;0.68;1012.92;54.8;6.22;238;0.7;;;
1525299300;0.44;44.16;0.68;1012.91;54.5;6.22;234;1.21;;;
1525299600;0.44;44.01;0.68;1012.9;54.2;6.22;232;1.72;;;
1525299900;0.44;43.86;0.69;1012.9;53.9;6.22;231;2.24;;;
1525300200;0.44;43.72;0.69;1012.89;53.6;6.22;231;2.75;;;
1525300500;0.44;43.57;0.69;1012.88;53.3;6.22;230;3.26;;;
1525300800;0.44;43.41;0.7;1012.87;53;6.22;230;3.77;;;
1525301100;0.44;43.26;0.7;1012.86;52.69;6.22;230;4.28;;;
1525301400;0.44;43.11;0.71;1012.85;52.39;6.22;230;4.8;;;
1525301700;0.44;42.96;0.71;1012.84;52.09;6.22;230;5.31;;;
1525302000;0.44;42.8;0.71;1012.83;51.79;6.22;230;5.82;;;
1525302300;0.44;42.82;0.72;1012.83;51.49;6.22;228;4.97;;;
1525302600;0.44;42.84;0.73;1012.82;51.19;6.22;226;4.13;;;
1525302900;0.44;42.85;0.74;1012.82;50.89;6.22;222;3.3;;;
1525303200;0.44;42.86;0.75;1012.81;50.6;6.22;216;2.49;;;
1525303500;0.44;42.87;0.76;1012.81;50.3;6.22;206;1.72;;;
1525303800;0.44;42.87;0.76;1012.8;50;6.22;180;1.11;;;
1525304100;0.44;42.86;0.77;1012.8;49.7;6.22;132;0.99;;;
1525304400;0.44;42.86;0.78;1012.79;49.4;6.22;98;1.49;;;
1525304700;0.44;42.85;0.79;1012.79;49.1;6.22;84;2.22;;;
1525305000;0.44;42.84;0.8;1012.78;48.3;6.22;77;3.02;;;
1525305300;0.44;42.82;0.81;1012.78;47.26;6.22;73;3.85;;;
1525305600;0.44;42.8;0.81;1012.77;46.31;6.22;71;4.69;;;
1525305900;0.44;42.8;0.81;1012.77;46.58;6.22;71;4.3;;;
1525306200;0.44;42.8;0.81;1012.78;46.87;6.22;71;3.9;;;
1525306500;0.44;42.8;0.81;1012.78;47.18;6.22;71;3.51;;;
1525306800;0.44;42.8;0.81;1012.78;47.53;6.22;71;3.12;;;
1525307100;0.44;42.8;0.81;1012.79;48.2;6.22;71;2.73;;;
1525307400;0.44;42.8;0.81;1012.79;48.2;6.22;71;2.34;;;
1525307700;0.44;42.8;0.81;1012.8;48.2;6.22;71;1.95;;;
1525308000;0.44;42.8;0.81;1012.8;48.2;6.22;71;1.56;;;
1525308300;0.44;42.8;0.81;1012.8;48.2;6.22;71;1.17;;;
1525308600;0.44;42.8;0.81;1012.81;48.2;6.22;71;0.78;;;
1525308900;0.44;42.8;0.81;1012.81;48.2;6.22;71;0.39;;;
1525309200;0.44;42.8;0.81;1012.81;48.2;6.22;;0;;;
1525309500;0.44;42.65;0.81;1012.83;48.05;6.22;;0;;;
1525309800;0.44;42.5;0.81;1012.84;47.9;6.22;;0;;;
1525310100;0.44;42.35;0.81;1012.85;47.76;6.22;;0;;;
1525310400;0.44;42.2;0.81;1012.87;47.61;6.22;;0;;;
1525310700;0.44;42.05;0.81;1012.88;47.46;6.22;;0;;;
1525311000;0.44;41.9;0.81;1012.9;47.31;6.22;;0;;;
1525311300;0.44;41.75;0.81;1012.91;47.16;6.22;;0;;;
1525311600;0.44;41.6;0.81;1012.92;47.01;6.22;;0;;;
1525311900;0.44;41.45;0.81;1012.94;46.86;6.22;;0;;;
1525312200;0.44;41.3;0.81;1012.95;46.71;6.22;;0;;;
1525312500;0.44;41.15;0.81;1012.97;46.56;6.22;;0;;;
1525312800;0.44;41;0.81;1012.98;46.41;6.22;;0;;;
1525313100;0.44;41;0.81;1013;46.41;6.22;90;0.28;;;
1525313400;0.44;41;0.81;1013.02;46.41;6.22;90;0.56;;;
1525313700;0.44;41;0.81;1013.05;46.41;6.22;90;0.84;;;
1525314000;0.44;41;0.81;1013.07;46.41;6.22;90;1.12;;;
1525314300;0.44;41;0.81;1013.09;46.41;6.22;90;1.4;;;
1525314600;0.44;41;0.81;1013.11;46.41;6.22;90;1.68;;;
1525314900;0.44;41;0.81;1013.13;46.41;6.22;90;1.96;;;
1525315200;0.44;41;0.81;1013.16;46.41;6.22;90;2.24;;;
1525315500;0.44;41;0.81;1013.18;46.41;6.22;90;2.52;;;
1525315800;0.44;41;0.81;1013.2;46.41;6.22;90;2.8;;;
1525316100;0.44;41;0.81;1013.22;45.53;6.22;90;3.08;;;
1525316400;0.44;41;0.81;1013.24;45.27;6.22;90;3.36;;;
1525316700;0.42;41;0.81;1013.27;45.6;6.22;91;3.01;;;
1525317000;0.4;41;0.81;1013.29;46.41;6.22;93;2.66;;;
1525317300;0.38;41;0.81;1013.32;46.41;6.22;94;2.31;;;
1525317600;0.35;41;0.81;1013.34;46.41;6.22;97;1.97;;;
1525317900;0.33;41;0.81;1013.37;46.41;6.22;101;1.63;;;
1525318200;0.31;41;0.81;1013.4;46.41;6.22;106;1.31;;;
1525318500;0.29;41;0.81;1013.42;46.41;6.22;115;1;;;
1525318800;0.27;41;0.81;1013.45;46.41;6.22;131;0.74;;;
1525319100;0.25;41;0.81;1013.47;46.41;6.22;159;0.58;;;
1525319400;0.23;41;0.81;1013.5;46.41;6.22;194;0.62;;;
1525319700;0.21;41;0.81;1013.52;46.41;6.22;217;0.83;;;
1525320000;0.19;41;0.81;1013.55;46.41;6.22;230;1.11;;;
1525320300;0.19;41.2;0.8;1013.57;47.01;6.22;223;0.86;;;
1525320600;0.19;41.38;0.79;1013.59;47.6;6.22;212;0.63;;;
1525320900;0.19;41.56;0.78;1013.61;48.2;6.22;191;0.45;;;
1525321200;0.19;41.74;0.76;1013.64;48.8;6.22;154;0.39;;;
1525321500;0.19;41.9;0.75;1013.66;49.4;6.22;121;0.49;;;
1525321800;0.19;42.05;0.74;1013.68;50;6.22;103;0.7;;;
1525322100;0.19;42.2;0.73;1013.7;50.6;6.22;94;0.94;;;
1525322400;0.19;42.34;0.72;1013.72;51.2;6.22;88;1.19;;;
1525322700;0.19;42.47;0.7;1013.75;51.8;6.22;85;1.45;;;
1525323000;0.19;42.59;0.69;1013.77;52.4;6.22;83;1.71;;;
1525323300;0.19;42.7;0.68;1013.79;53;6.22;81;1.98;;;
1525323600;0.19;42.8;0.67;1013.81;53.59;6.22;80;2.24;;;
1525323900;0.19;42.97;0.66;1013.82;54.04;6.22;82;1.79;;;
1525324200;0.19;43.14;0.65;1013.84;54.49;6.22;87;1.35;;;
1525324500;0.19;43.3;0.65;1013.85;54.95;6.22;97;0.93;;;
1525324800;0.19;43.46;0.64;1013.86;55.4;6.22;120;0.58;;;
1525325100;0.19;43.61;0.63;1013.87;55.85;6.22;171;0.47;;;
1525325400;0.19;43.76;0.63;1013.88;56.3;6.22;209;0.73;;;
1525325700;0.19;43.91;0.62;1013.89;56.75;6.22;224;1.12;;;
1525326000;0.19;44.05;0.61;1013.91;57.2;6.22;231;1.55;;;
1525326300;0.19;44.19;0.61;1013.92;57.65;6.22;235;2;;;
1525326600;0.19;44.33;0.6;1013.93;58.1;6.22;237;2.45;;;
1525326900;0.19;44.46;0.59;1013.94;58.55;6.22;239;2.9;;;
1525327200;0.19;44.59;0.59;1013.95;59;6.22;240;3.36;;;
1525327500;0.19;44.63;0.58;1013.95;59.45;6.22;239;3.05;;;
1525327800;0.19;44.66;0.57;1013.95;59.9;6.22;238;2.74;;;
1525328100;0.19;44.69;0.56;1013.94;60.35;6.22;237;2.42;;;
1525328400;0.19;44.71;0.55;1013.94;60.8;6.22;235;2.12;;;
1525328700;0.19;44.72;0.55;1013.94;61.25;6.22;233;1.81;;;
1525329000;0.19;44.72;0.54;1013.94;61.7;6.22;230;1.51;;;
1525329300;0.19;44.72;0.53;1013.93;62.15;6.22;225;1.21;;;
1525329600;0.19;44.71;0.52;1013.93;62.6;6.22;218;0.93;;;
1525329900;0.19;44.69;0.51;1013.93;63.05;6.22;204;0.67;;;
1525330200;0.19;44.66;0.5;1013.92;63.5;6.22;178;0.49;;;
1525330500;0.19;44.63;0.49;1013.92;63.95;6.22;141;0.48;;;
1525330800;0.19;44.59;0.49;1013.92;64.4;6.22;113;0.65;;;
1525331100;0.19;44.6;0.48;1013.9;64.7;6.22;155;0.72;;;
1525331400;0.19;44.62;0.48;1013.88;65;6.22;179;1.05;;;
1525331700;0.19;44.63;0.47;1013.86;65.3;6.22;191;1.48;;;
1525332000;0.19;44.63;0.47;1013.84;65.6;6.22;197;1.94;;;
1525332300;0.19;44.64;0.46;1013.82;65.9;6.22;201;2.41;;;
1525332600;0.19;44.64;0.46;1013.8;66.2;6.22;204;2.89;;;
1525332900;0.19;44.64;0.45;1013.78;66.5;6.22;205;3.37;;;
1525333200;0.19;44.63;0.45;1013.76;66.8;6.22;207;3.86;;;
1525333500;0.19;44.63;0.44;1013.74;67.1;6.22;208;4.35;;;
1525333800;0.19;44.61;0.44;1013.72;67.4;6.22;209;4.84;;;
1525334100;0.19;44.6;0.43;1013.7;67.7;6.22;209;5.33;;;
1525334400;0.19;44.58;0.43;1013.68;68;6.22;210;5.82;;;
1525334700;0.19;44.34;0.42;1013.65;68.3;6.22;202;5.13;;;
1525335000;0.19;44.1;0.41;1013.61;68.6;6.22;192;4.57;;;
1525335300;0.19;43.84;0.4;1013.58;68.9;6.22;179;4.2;;;
1525335600;0.19;43.57;0.4;1013.54;69.21;6.22;165;4.06;;;
1525335900;0.19;43.29;0.39;1013.51;69.51;6.22;150;4.18;;;
1525336200;0.19;43;0.38;1013.48;69.81;6.22;138;4.54;;;
1525336500;0.19;42.7;0.37;1013.44;70.11;6.22;127;5.09;;;
1525336800;0.19;42.39;0.36;1013.41;70.41;6.22;119;5.77;;;
1525337100;0.19;42.06;0.35;1013.38;70.71;6.22;113;6.55;;;
1525337400;0.19;41.72;0.35;1013.34;71.01;6.22;108;7.39;;;
1525337700;0.19;41.36;0.34;1013.31;71.31;6.22;104;8.27;;;
